9.040000,0.125333,,2.115809
9.060000,0.248690,,-0.456620
9.080000,0.368125,,-0.116373
9.100000,0.481754,,0.916634
9.120000,0.587785,,0.387626
9.140000,0.684547,,-0.107128
9.160000,0.770513,,-0.584808
9.180000,0.844328,,-0.191692
9.200000,0.904827,,0.843777
9.220000,0.951057,,1.202210
9.240000,0.982287,,1.442363
9.260000,0.998027,,1.413018
9.280000,0.998027,,1.823269
9.300000,0.982287,,2.307445
9.320000,0.951057,,0.889576
9.340000,0.904827,,0.649424
9.360000,0.844328,,1.738204
9.380000,0.770513,,-0.191692
9.400000,0.684547,,-1.479235
9.420000,0.587785,,0.445658
9.440000,0.481754,,0.940413
9.460000,0.368125,,0.022207
9.480000,0.248690,,-0.116373
9.500000,0.125333,,0.437807
9.520000,0.000000,,1.563023
9.540000,-0.125333,,1.437690
9.560000,-0.248690,,0.063784
9.580000,-0.368125,,-0.733187
9.600000,-0.481754,,-0.827671
9.620000,-0.587785,,-0.129126
9.640000,-0.684547,,-0.826674
9.660000,-0.770513,,-2.934296
9.680000,-0.844328,,-1.806533
9.700000,-0.904827,,-0.010951
9.720000,-0.951057,,-1.206460
9.740000,-0.982287,,-1.043768
9.760000,-0.998027,,0.327131
9.780000,-0.998027,,-0.172784
9.800000,-0.982287,,-0.567296
9.820000,-0.951057,,-0.490981
9.840000,-0.904827,,-0.653673
9.860000,-0.844328,,-0.905378
9.880000,-0.770513,,-1.806533
9.900000,-0.684547,,-2.039868
9.920000,-0.587785,,-1.379461
9.940000,-0.481754,,-0.681912
9.960000,-0.368125,,0.066756
9.980000,-0.248690,,-0.733187
10.000000,-0.125333,,-0.830643
10.020000,-0.000000,,1.990476
10.040000,0.125333,,2.115809
10.060000,0.248690,,-0.456620
10.080000,0.368125,,-0.116373
10.100000,0.481754,,0.916634
10.120000,0.587785,,0.387626
10.140000,0.684547,,-0.107128
10.160000,0.770513,,-0.584808
10.180000,0.844328,,-0.191692
10.200000,0.904827,,0.843777
10.220000,0.951057,,1.202210
10.240000,0.982287,,1.442363
10.260000,0.998027,,1.413018
10.280000,0.998027,,1.823269
10.300000,0.982287,,2.307445
10.320000,0.951057,,0.889576
10.340000,0.904827,,0.649424
10.360000,0.844328,,1.738204
10.380000,0.770513,,-0.191692
10.400000,0.684547,,-1.479235
10.420000,0.587785,,0.445658
10.440000,0.481754,,0.940413
10.460000,0.368125,,0.022207
10.480000,0.248690,,-0.116373
10.500000,0.125333,,0.437807
10.520000,0.000000,,1.563023
10.540000,-0.125333,,1.437690
10.560000,-0.248690,,0.063784
10.580000,-0.368125,,-0.733187
10.600000,-0.481754,,-0.827671
10.620000,-0.587785,,-0.129126
10.640000,-0.684547,,-0.826674
10.660000,-0.770513,,-2.934296
10.680000,-0.844328,,-1.806533
10.700000,-0.904827,,-0.010951
10.720000,-0.951057,,-1.206460
10.740000,-0.982287,,-1.043768
10.760000,-0.998027,,0.327131
10.780000,-0.998027,,-0.172784
10.800000,-0.982287,,-0.567296
10.820000,-0.951057,,-0.490981
10.840000,-0.904827,,-0.653673
10.860000,-0.844328,,-0.905378
10.880000,-0.770513,,-1.806533
10.900000,-0.684547,,-2.039868
10.920000,-0.587785,,-1.379461
10.940000,-0.481754,,-0.681912
10.960000,-0.368125,,0.066756
10.980000,-0.248690,,-0.733187
11.000000,-0.125333,,-0.830643
11.020000,-0.000000,,1.990476
11.040000,0.125333,,2.115809
11.060000,0.248690,,-0.456620
11.080000,0.368125,,-0.116373
11.100000,0.481754,,0.916634
11.180000,0.844328,,0.619517
11.180000,0.844328,,0.517878
11.180000,0.844328,,0.517878
11.180000,0.844328,,0.517878
11.200000,0.904827,,0.843777
11.220000,0.951057,,1.202210
11.240000,0.982287,,1.442363
11.260000,0.998027,,1.413018
11.280000,0.998027,,1.823269
11.300000,0.982287,,2.307445
11.320000,0.951057,,0.889576
11.340000,0.904827,,0.649424
11.360000,0.844328,,1.738204
11.380000,0.770513,,-0.191692
11.400000,0.684547,,-1.479235
11.420000,0.587785,,0.445658
11.440000,0.481754,,0.940413
11.460000,0.368125,,0.022207
11.480000,0.248690,,-0.116373
11.500000,0.125333,,0.437807
11.520000,0.000000,,1.563023
11.540000,-0.125333,,1.437690
11.560000,-0.248690,,0.063784
11.580000,-0.368125,,-0.733187
11.600000,-0.481754,,-0.827671
11.620000,-0.587785,,-0.129126
11.640000,-0.684547,,-0.826674
11.660000,-0.770513,,-2.934296
11.680000,-0.844328,,-1.806533
11.700000,-0.904827,,-0.010951
11.720000,-0.951057,,-1.206460
11.740000,-0.982287,,-1.043768
11.760000,-0.998027,,0.327131
11.780000,-0.998027,,-0.172784
11.840000,-0.904827,,-0.729988
11.840000,-0.904827,,-0.639978
11.840000,-0.904827,,-0.639978
11.860000,-0.844328,,-0.905378
11.880000,-0.770513,,-1.806533
11.900000,-0.684547,,-2.039868
11.920000,-0.587785,,-1.379461
11.940000,-0.481754,,-0.681912
11.960000,-0.368125,,0.066756
11.980000,-0.248690,,-0.733187
12.000000,-0.125333,,-0.830643
12.020000,-0.000000,,1.990476
12.040000,0.125333,,2.115809
12.060000,0.248690,,-0.456620
12.080000,0.368125,,-0.116373
12.120000,0.587785,,0.583105
12.120000,0.587785,,0.054097
12.140000,0.684547,,-0.107128
12.160000,0.770513,,-0.584808
0.020000,0.000000,,3.800000
0.040000,0.125333,,0.431619
0.060000,0.248690,,-1.344858
0.080000,0.368125,,1.112113
0.100000,0.481754,,0.721156
0.120000,0.587785,,0.367149
0.140000,0.684547,,-0.559735
0.160000,0.770513,,-0.879601
0.180000,0.844328,,0.304026
0.200000,0.904827,,1.289392
0.220000,0.951057,,1.455765
0.240000,0.982287,,1.527425
0.260000,0.998027,,1.237388
0.280000,0.998027,,2.272995
0.300000,0.982287,,2.303919
0.320000,0.951057,,-0.010430
0.340000,0.904827,,0.944070
0.360000,0.844328,,1.969817
0.380000,0.770513,,-1.385384
0.400000,0.684547,,-1.664589
0.420000,0.587785,,1.340852
0.440000,0.481754,,1.160548
0.460000,0.368125,,-0.324190
0.480000,0.248690,,-0.412663
0.500000,0.125333,,0.932261
0.520000,-0.000000,,2.236499
0.540000,-0.125333,,1.076110
0.560000,-0.248690,,-0.636721
0.580000,-0.368125,,-1.247251
0.600000,-0.481754,,-0.749734
0.620000,-0.587785,,0.449263
0.640000,-0.684547,,-1.617762
0.660000,-0.770513,,-3.872356
0.680000,-0.844328,,-0.800133
0.700000,-0.904827,,0.568739
0.720000,-0.951057,,-1.705182
0.740000,-0.982287,,-0.749235
0.760000,-0.998027,,0.692189
0.780000,-0.998027,,-0.308268
0.800000,-0.982287,,-0.750199
0.820000,-0.951057,,-0.654069
0.840000,-0.904827,,-0.553673
0.860000,-0.844328,,-1.169681
0.880000,-0.770513,,-2.340999
0.900000,-0.684547,,-1.943754
0.920000,-0.587785,,-1.092625
0.940000,-0.481754,,-0.114134
0.960000,-0.368125,,0.391297
0.980000,-0.248690,,-1.494415
1.000000,-0.125333,,-0.407168
1.020000,0.000000,,3.495683
1.040000,0.125333,,1.639317
1.060000,0.248690,,-1.589643
1.080000,0.368125,,0.074851
1.100000,0.481754,,1.304038
1.120000,0.587785,,0.367149
1.140000,0.684547,,-0.559735
1.160000,0.770513,,-0.879601
1.180000,0.844328,,0.304026
1.200000,0.904827,,1.289392
1.220000,0.951057,,1.455765
1.240000,0.982287,,1.527425
1.260000,0.998027,,1.237388
1.280000,0.998027,,2.272995
1.340000,0.904827,,1.878506
1.340000,0.904827,,1.663496
1.340000,0.904827,,1.507074
1.360000,0.844328,,1.864486
1.380000,0.770513,,-1.716461
1.400000,0.684547,,-1.490644
1.420000,0.587785,,1.340852
1.440000,0.481754,,1.160548
1.480000,0.248690,,-0.207379
1.480000,0.248690,,-0.378750
1.500000,0.125333,,0.920957
1.520000,-0.000000,,2.217659
1.540000,-0.125333,,1.087414
1.560000,-0.248690,,-0.636721
1.580000,-0.368125,,-1.247251
1.600000,-0.481754,,-0.749734
1.620000,-0.587785,,0.449263
1.640000,-0.684547,,-1.617762
1.660000,-0.770513,,-3.872356
1.680000,-0.844328,,-0.800133
1.700000,-0.904827,,0.568739
1.720000,-0.951057,,-1.705182
1.740000,-0.982287,,-0.749235
1.760000,-0.998027,,0.692189
1.780000,-0.998027,,-0.308268
1.800000,-0.982287,,-0.750199
1.820000,-0.951057,,-0.654069
1.840000,-0.904827,,-0.553673
1.860000,-0.844328,,-1.169681
1.880000,-0.770513,,-2.340999
1.980000,-0.248690,,-2.125139
1.980000,-0.248690,,-1.783677
1.980000,-0.248690,,-1.698963
1.980000,-0.248690,,-1.893671
1.980000,-0.248690,,-1.842238
2.000000,-0.125333,,-0.050269
2.020000,0.000000,,3.675422
2.120000,0.587785,,1.114818
2.120000,0.587785,,-0.447645
2.140000,0.684547,,-0.755758
2.140000,0.684547,,0.006659
2.140000,0.684547,,-0.286780
2.140000,0.684547,,-0.240715
2.160000,0.770513,,-0.828930
2.180000,0.844328,,0.265275
2.200000,0.904827,,1.261753
2.220000,0.951057,,1.455765
2.240000,0.982287,,1.527425
2.260000,0.998027,,1.237388
2.280000,0.998027,,2.272995
2.300000,0.982287,,2.303919
2.320000,0.951057,,-0.010430
2.420000,0.587785,,0.935207
2.420000,0.587785,,1.827116
2.420000,0.587785,,1.984603
2.420000,0.587785,,1.481010
2.420000,0.587785,,1.654097
2.440000,0.481754,,0.389856
2.460000,0.368125,,-0.339477
2.540000,-0.125333,,0.437359
2.540000,-0.125333,,0.896879
2.540000,-0.125333,,0.759451
2.540000,-0.125333,,0.601863
2.560000,-0.248690,,-0.408018
2.580000,-0.368125,,-1.050933
2.600000,-0.481754,,-0.880416
2.620000,-0.587785,,0.449263
2.640000,-0.684547,,-1.617762
2.680000,-0.844328,,-0.453175
2.680000,-0.844328,,0.192533
2.700000,-0.904827,,0.237851
2.720000,-0.951057,,-2.256663
2.740000,-0.982287,,-0.418347
2.760000,-0.998027,,0.692189
2.780000,-0.998027,,-0.308268
2.800000,-0.982287,,-0.750199
2.820000,-0.951057,,-0.654069
2.840000,-0.904827,,-0.553673
2.860000,-0.844328,,-1.169681
2.880000,-0.770513,,-2.340999
2.900000,-0.684547,,-1.943754
2.920000,-0.587785,,-1.092625
2.960000,-0.368125,,0.433428
2.960000,-0.368125,,0.550267
3.040000,0.125333,,0.466582
3.040000,0.125333,,0.311241
3.040000,0.125333,,0.434805
3.040000,0.125333,,0.426840
3.060000,0.248690,,-1.141832
3.080000,0.368125,,0.577534
3.180000,0.844328,,0.835274
3.180000,0.844328,,0.725655
3.180000,0.844328,,0.273325
3.180000,0.844328,,0.568813
3.180000,0.844328,,0.517878
3.200000,0.904827,,1.095185
3.220000,0.951057,,1.320422
3.240000,0.982287,,1.649066
3.260000,0.998027,,1.237388
3.280000,0.998027,,2.272995
3.300000,0.982287,,2.303919
3.320000,0.951057,,-0.010430
3.340000,0.904827,,0.944070
3.360000,0.844328,,1.969817
3.380000,0.770513,,-1.385384
3.400000,0.684547,,-1.664589
3.420000,0.587785,,1.340852
3.440000,0.481754,,1.160548
3.460000,0.368125,,-0.324190
3.480000,0.248690,,-0.412663
3.500000,0.125333,,0.932261
3.520000,-0.000000,,2.236499
3.540000,-0.125333,,1.076110
3.560000,-0.248690,,-0.636721
3.580000,-0.368125,,-1.247251
3.600000,-0.481754,,-0.749734
3.620000,-0.587785,,0.449263
3.640000,-0.684547,,-1.617762
3.660000,-0.770513,,-3.872356
3.680000,-0.844328,,-0.800133
3.700000,-0.904827,,0.568739
3.720000,-0.951057,,-1.705182
3.740000,-0.982287,,-0.749235
3.760000,-0.998027,,0.692189
3.780000,-0.998027,,-0.308268
3.800000,-0.982287,,-0.750199
3.820000,-0.951057,,-0.654069
3.840000,-0.904827,,-0.553673
3.860000,-0.844328,,-1.169681
3.880000,-0.770513,,-2.340999
3.900000,-0.684547,,-1.943754
3.920000,-0.587785,,-1.092625
3.940000,-0.481754,,-0.114134
3.960000,-0.368125,,0.391297
3.980000,-0.248690,,-1.494415
4.000000,-0.125333,,-0.407168
4.020000,0.000000,,3.495683
4.040000,0.125333,,1.639317
4.060000,0.248690,,-1.589643
4.080000,0.368125,,0.074851
4.100000,0.481754,,1.304038
4.120000,0.587785,,0.367149
4.140000,0.684547,,-0.559735
4.160000,0.770513,,-0.879601
4.180000,0.844328,,0.304026
4.200000,0.904827,,1.289392
4.220000,0.951057,,1.455765
4.240000,0.982287,,1.527425
4.260000,0.998027,,1.237388
4.280000,0.998027,,2.272995
4.300000,0.982287,,2.303919
4.320000,0.951057,,-0.010430
4.340000,0.904827,,0.944070
4.440000,0.481754,,0.565448
4.440000,0.481754,,0.352467
4.440000,0.481754,,-0.029352
4.440000,0.481754,,0.349932
4.440000,0.481754,,0.226729
4.460000,0.368125,,-0.135567
4.520000,0.000000,,1.869301
4.520000,0.000000,,2.516957
4.520000,0.000000,,2.371193
4.540000,-0.125333,,0.645423
4.560000,-0.248690,,-0.625821
4.580000,-0.368125,,-1.138055
4.600000,-0.481754,,-0.749734
4.620000,-0.587785,,0.449263
4.640000,-0.684547,,-1.617762
4.660000,-0.770513,,-3.872356
4.680000,-0.844328,,-0.800133
4.700000,-0.904827,,0.568739
4.720000,-0.951057,,-1.705182
4.740000,-0.982287,,-0.749235
4.760000,-0.998027,,0.692189
4.780000,-0.998027,,-0.308268
4.820000,-0.951057,,-1.062656
4.820000,-0.951057,,-0.744783
4.880000,-0.770513,,-2.119768
4.880000,-0.770513,,-2.708931
4.880000,-0.770513,,-2.543713
4.900000,-0.684547,,-1.577294
4.920000,-0.587785,,-1.065465
4.940000,-0.481754,,-0.223121
4.960000,-0.368125,,0.391297
4.980000,-0.248690,,-1.494415
5.000000,-0.125333,,-0.407168
5.020000,-0.000000,,3.495683
5.040000,0.125333,,1.639317
5.060000,0.248690,,-1.589643
5.080000,0.368125,,0.074851
5.100000,0.481754,,1.304038
5.120000,0.587785,,0.367149
5.200000,0.904827,,0.713950
5.200000,0.904827,,1.324438
5.200000,0.904827,,1.290600
5.200000,0.904827,,1.074055
5.220000,0.951057,,1.227308
5.240000,0.982287,,1.611821
5.260000,0.998027,,1.293256
5.280000,0.998027,,2.272995
5.360000,0.844328,,2.009771
5.360000,0.844328,,1.832870
5.360000,0.844328,,1.663744
5.360000,0.844328,,1.868721
5.380000,0.770513,,-1.737633
5.400000,0.684547,,-1.499113
5.420000,0.587785,,1.353555
5.440000,0.481754,,1.160548
5.460000,0.368125,,-0.324190
5.480000,0.248690,,-0.412663
5.500000,0.125333,,0.932261
5.520000,0.000000,,2.236499
5.540000,-0.125333,,1.076110
5.560000,-0.248690,,-0.636721
5.580000,-0.368125,,-1.247251
5.600000,-0.481754,,-0.749734
5.620000,-0.587785,,0.449263
5.640000,-0.684547,,-1.617762
5.700000,-0.904827,,-0.691609
5.700000,-0.904827,,-0.115125
5.700000,-0.904827,,0.191702
5.720000,-0.951057,,-2.195131
5.740000,-0.982287,,-0.402964
5.760000,-0.998027,,0.669115
5.780000,-0.998027,,-0.308268
5.800000,-0.982287,,-0.750199
5.820000,-0.951057,,-0.654069
5.840000,-0.904827,,-0.553673
5.860000,-0.844328,,-1.169681
5.880000,-0.770513,,-2.340999
5.900000,-0.684547,,-1.943754
6.000000,-0.125333,,0.060952
6.000000,-0.125333,,0.595701
6.000000,-0.125333,,0.215875
6.000000,-0.125333,,0.025089
6.000000,-0.125333,,0.180952
6.020000,-0.000000,,3.386395
6.040000,0.125333,,1.333583
6.140000,0.684547,,-0.462752
6.140000,0.684547,,-0.871033
6.140000,0.684547,,-0.019634
6.140000,0.684547,,-0.208356
6.140000,0.684547,,-0.268354
6.160000,0.770513,,-0.828930
6.180000,0.844328,,0.265275
6.200000,0.904827,,1.261753
6.220000,0.951057,,1.455765
6.240000,0.982287,,1.527425
6.260000,0.998027,,1.237388
6.280000,0.998027,,2.272995
6.300000,0.982287,,2.303919
6.320000,0.951057,,-0.010430
6.340000,0.904827,,0.944070
6.360000,0.844328,,1.969817
6.380000,0.770513,,-1.385384
6.400000,0.684547,,-1.664589
6.420000,0.587785,,1.340852
6.440000,0.481754,,1.160548
6.460000,0.368125,,-0.324190
6.480000,0.248690,,-0.412663
6.500000,0.125333,,0.932261
6.520000,0.000000,,2.236499
6.540000,-0.125333,,1.076110
6.560000,-0.248690,,-0.636721
6.580000,-0.368125,,-1.247251
6.600000,-0.481754,,-0.749734
6.620000,-0.587785,,0.449263
6.640000,-0.684547,,-1.617762
6.660000,-0.770513,,-3.872356
6.680000,-0.844328,,-0.800133
6.700000,-0.904827,,0.568739
6.720000,-0.951057,,-1.705182
6.740000,-0.982287,,-0.749235
6.760000,-0.998027,,0.692189
6.780000,-0.998027,,-0.308268
6.800000,-0.982287,,-0.750199
6.820000,-0.951057,,-0.654069
6.840000,-0.904827,,-0.553673
6.860000,-0.844328,,-1.169681
6.880000,-0.770513,,-2.340999
6.900000,-0.684547,,-1.943754
6.920000,-0.587785,,-1.092625
7.000000,-0.125333,,0.260792
7.000000,-0.125333,,0.327511
7.000000,-0.125333,,0.211150
7.000000,-0.125333,,0.069316
7.020000,-0.000000,,3.386395
7.040000,0.125333,,1.333583
7.060000,0.248690,,-1.416227
7.100000,0.481754,,-0.271426
7.100000,0.481754,,1.203506
7.160000,0.770513,,-0.445516
7.160000,0.770513,,-1.310123
7.160000,0.770513,,-0.993972
7.180000,0.844328,,0.494755
7.200000,0.904827,,1.297919
7.220000,0.951057,,1.401516
7.240000,0.982287,,1.527425
7.260000,0.998027,,1.237388
7.280000,0.998027,,2.272995
7.300000,0.982287,,2.303919
7.320000,0.951057,,-0.010430
7.340000,0.904827,,0.944070
7.360000,0.844328,,1.969817
7.380000,0.770513,,-1.385384
7.460000,0.368125,,-1.150462
7.460000,0.368125,,-0.136421
7.460000,0.368125,,0.276278
7.460000,0.368125,,-0.354890
7.480000,0.248690,,-0.065503
7.500000,0.125333,,0.833289
7.520000,0.000000,,2.201438
7.540000,-0.125333,,1.076110
7.560000,-0.248690,,-0.636721
7.580000,-0.368125,,-1.247251
7.600000,-0.481754,,-0.749734
7.620000,-0.587785,,0.449263
7.640000,-0.684547,,-1.617762
7.660000,-0.770513,,-3.872356
7.680000,-0.844328,,-0.800133
7.700000,-0.904827,,0.568739
7.720000,-0.951057,,-1.705182
7.740000,-0.982287,,-0.749235
7.760000,-0.998027,,0.692189
7.780000,-0.998027,,-0.308268
7.800000,-0.982287,,-0.750199
7.820000,-0.951057,,-0.654069
7.840000,-0.904827,,-0.553673
7.860000,-0.844328,,-1.169681
7.880000,-0.770513,,-2.340999
7.900000,-0.684547,,-1.943754
7.920000,-0.587785,,-1.092625
7.940000,-0.481754,,-0.114134
7.960000,-0.368125,,0.391297
7.980000,-0.248690,,-1.494415
8.000000,-0.125333,,-0.407168
8.020000,-0.000000,,3.495683
8.040000,0.125333,,1.639317
8.060000,0.248690,,-1.589643
8.080000,0.368125,,0.074851
8.100000,0.481754,,1.304038
8.120000,0.587785,,0.367149
8.140000,0.684547,,-0.559735
8.160000,0.770513,,-0.879601
8.180000,0.844328,,0.304026
8.200000,0.904827,,1.289392
8.220000,0.951057,,1.455765
8.240000,0.982287,,1.527425
8.260000,0.998027,,1.237388
8.280000,0.998027,,2.272995
8.300000,0.982287,,2.303919
8.320000,0.951057,,-0.010430
8.340000,0.904827,,0.944070
8.360000,0.844328,,1.969817
8.380000,0.770513,,-1.385384
8.400000,0.684547,,-1.664589
8.420000,0.587785,,1.340852
8.440000,0.481754,,1.160548
8.460000,0.368125,,-0.324190
8.480000,0.248690,,-0.412663
8.500000,0.125333,,0.932261
8.520000,0.000000,,2.236499
8.540000,-0.125333,,1.076110
8.560000,-0.248690,,-0.636721
8.580000,-0.368125,,-1.247251
8.600000,-0.481754,,-0.749734
8.620000,-0.587785,,0.449263
8.640000,-0.684547,,-1.617762
8.660000,-0.770513,,-3.872356
8.680000,-0.844328,,-0.800133
8.700000,-0.904827,,0.568739
8.720000,-0.951057,,-1.705182
8.740000,-0.982287,,-0.749235
8.760000,-0.998027,,0.692189
8.780000,-0.998027,,-0.308268
8.800000,-0.982287,,-0.750199
8.820000,-0.951057,,-0.654069
8.840000,-0.904827,,-0.553673
8.860000,-0.844328,,-1.169681
8.880000,-0.770513,,-2.340999
8.900000,-0.684547,,-1.943754
8.920000,-0.587785,,-1.092625
8.940000,-0.481754,,-0.114134
8.960000,-0.368125,,0.391297
8.980000,-0.248690,,-1.494415
9.000000,-0.125333,,-0.407168
9.020000,-0.000000,,3.495683
9.040000,0.125333,,1.639317
9.060000,0.248690,,-1.589643
9.080000,0.368125,,0.074851
9.100000,0.481754,,1.304038
9.120000,0.587785,,0.367149
9.140000,0.684547,,-0.559735
9.160000,0.770513,,-0.879601
9.180000,0.844328,,0.304026
9.200000,0.904827,,1.289392
9.220000,0.951057,,1.455765
9.240000,0.982287,,1.527425
9.260000,0.998027,,1.237388
9.280000,0.998027,,2.272995
9.300000,0.982287,,2.303919
9.320000,0.951057,,-0.010430
9.340000,0.904827,,0.944070
9.360000,0.844328,,1.969817
9.380000,0.770513,,-1.385384
9.400000,0.684547,,-1.664589
9.420000,0.587785,,1.340852
9.440000,0.481754,,1.160548
9.460000,0.368125,,-0.324190
9.480000,0.248690,,-0.412663
9.500000,0.125333,,0.932261
9.520000,0.000000,,2.236499
9.540000,-0.125333,,1.076110
9.560000,-0.248690,,-0.636721
9.580000,-0.368125,,-1.247251
9.640000,-0.684547,,-1.985391
9.640000,-0.684547,,-2.221547
9.640000,-0.684547,,-2.169429
9.680000,-0.844328,,-0.030127
9.680000,-0.844328,,0.445868
9.700000,-0.904827,,0.014102
9.720000,-0.951057,,-2.256663
9.740000,-0.982287,,-0.418347
9.760000,-0.998027,,0.692189
9.780000,-0.998027,,-0.308268
9.820000,-0.951057,,-1.062656
9.820000,-0.951057,,-0.744783
9.840000,-0.904827,,-0.523436
9.860000,-0.844328,,-1.119284
9.880000,-0.770513,,-2.371236
9.900000,-0.684547,,-1.943754
9.920000,-0.587785,,-1.092625
9.940000,-0.481754,,-0.114134
9.960000,-0.368125,,0.391297
9.980000,-0.248690,,-1.494415
10.000000,-0.125333,,-0.407168
10.020000,-0.000000,,3.495683
10.040000,0.125333,,1.639317
10.060000,0.248690,,-1.589643
10.080000,0.368125,,0.074851
10.100000,0.481754,,1.304038
10.120000,0.587785,,0.367149
10.140000,0.684547,,-0.559735
10.160000,0.770513,,-0.879601
10.180000,0.844328,,0.304026
10.200000,0.904827,,1.289392
10.220000,0.951057,,1.455765
10.240000,0.982287,,1.527425
10.260000,0.998027,,1.237388
10.280000,0.998027,,2.272995
10.320000,0.951057,,0.081074
10.320000,0.951057,,-0.655771
10.360000,0.844328,,1.290448
10.360000,0.844328,,2.366449
10.380000,0.770513,,-1.613201
10.400000,0.684547,,-1.685761
10.420000,0.587785,,1.353555
10.440000,0.481754,,1.160548
10.520000,0.000000,,1.785860
10.520000,0.000000,,2.193171
10.520000,0.000000,,2.435104
10.520000,0.000000,,2.030862
10.540000,-0.125333,,0.849622
10.560000,-0.248690,,-0.625821
10.580000,-0.368125,,-1.138055
10.600000,-0.481754,,-0.749734
10.620000,-0.587785,,0.449263
10.640000,-0.684547,,-1.617762
10.660000,-0.770513,,-3.872356
10.680000,-0.844328,,-0.800133
10.700000,-0.904827,,0.568739
10.720000,-0.951057,,-1.705182
10.740000,-0.982287,,-0.749235
10.760000,-0.998027,,0.692189
10.780000,-0.998027,,-0.308268
10.800000,-0.982287,,-0.750199
10.820000,-0.951057,,-0.654069
10.840000,-0.904827,,-0.553673
10.860000,-0.844328,,-1.169681
10.880000,-0.770513,,-2.340999
10.900000,-0.684547,,-1.943754
10.920000,-0.587785,,-1.092625
10.940000,-0.481754,,-0.114134
10.960000,-0.368125,,0.391297
10.980000,-0.248690,,-1.494415
11.000000,-0.125333,,-0.407168
11.020000,-0.000000,,3.495683
11.040000,0.125333,,1.639317
11.060000,0.248690,,-1.589643
11.080000,0.368125,,0.074851
11.100000,0.481754,,1.304038
11.120000,0.587785,,0.367149
11.140000,0.684547,,-0.559735
11.160000,0.770513,,-0.879601
11.180000,0.844328,,0.304026
11.200000,0.904827,,1.289392
11.220000,0.951057,,1.455765
11.240000,0.982287,,1.527425
11.260000,0.998027,,1.237388
11.280000,0.998027,,2.272995
11.360000,0.844328,,2.009771
11.360000,0.844328,,1.832870
11.360000,0.844328,,1.663744
11.360000,0.844328,,1.868721
11.380000,0.770513,,-1.737633
11.400000,0.684547,,-1.499113
11.420000,0.587785,,1.353555
11.440000,0.481754,,1.160548
11.460000,0.368125,,-0.324190
11.480000,0.248690,,-0.412663
11.500000,0.125333,,0.932261
11.520000,0.000000,,2.236499
11.540000,-0.125333,,1.076110
11.560000,-0.248690,,-0.636721
11.580000,-0.368125,,-1.247251
11.600000,-0.481754,,-0.749734
11.620000,-0.587785,,0.449263
11.640000,-0.684547,,-1.617762
11.660000,-0.770513,,-3.872356
11.680000,-0.844328,,-0.800133
11.700000,-0.904827,,0.568739
11.720000,-0.951057,,-1.705182
11.740000,-0.982287,,-0.749235
11.760000,-0.998027,,0.692189
11.860000,-0.844328,,-0.618959
11.860000,-0.844328,,-1.598733
11.860000,-0.844328,,-1.290040
11.860000,-0.844328,,-1.029760
11.860000,-0.844328,,-1.170778
11.880000,-0.770513,,-2.296973
11.960000,-0.368125,,-0.127855
11.960000,-0.368125,,0.705799
11.960000,-0.368125,,0.645887
11.960000,-0.368125,,0.134308
11.980000,-0.248690,,-1.588741
12.000000,-0.125333,,-0.367141
12.020000,-0.000000,,3.548673
12.040000,0.125333,,1.639317
12.060000,0.248690,,-1.589643
12.080000,0.368125,,0.074851
0.020000,0.000000,,0.050920
0.040000,0.125333,,0.191134
0.060000,0.248690,,0.323627
0.080000,0.368125,,0.383988
0.100000,0.481754,,0.427126
0.120000,0.587785,,0.469435
0.140000,0.684547,,0.481533
0.160000,0.770513,,0.445782
0.180000,0.844328,,0.376199
0.200000,0.904827,,0.324763
0.220000,0.951057,,0.326085
0.240000,0.982287,,0.380350
0.260000,0.998027,,0.474433
0.280000,0.998027,,0.601655
0.300000,0.982287,,0.769154
0.320000,0.951057,,0.930946
0.340000,0.904827,,1.035915
0.360000,0.844328,,1.117993
0.380000,0.770513,,1.157085
0.400000,0.684547,,1.078135
0.420000,0.587785,,0.937603
0.440000,0.481754,,0.826018
0.460000,0.368125,,0.729474
0.480000,0.248690,,0.620347
0.500000,0.125333,,0.519353
0.540000,-0.125333,,0.453932
0.540000,-0.125333,,0.423331
0.560000,-0.248690,,0.399018
0.580000,-0.368125,,0.342785
0.600000,-0.481754,,0.243327
0.620000,-0.587785,,0.135055
0.640000,-0.684547,,0.026292
0.660000,-0.770513,,-0.151925
0.680000,-0.844328,,-0.395405
0.700000,-0.904827,,-0.593667
0.720000,-0.951057,,-0.733538
0.740000,-0.982287,,-0.852483
0.760000,-0.998027,,-0.909552
0.820000,-0.951057,,-0.894848
0.820000,-0.951057,,-0.857161
0.820000,-0.951057,,-0.820678
0.840000,-0.904827,,-0.786620
0.860000,-0.844328,,-0.762461
0.900000,-0.684547,,-0.766591
0.900000,-0.684547,,-0.809899
0.920000,-0.587785,,-0.877695
0.940000,-0.481754,,-0.933477
0.960000,-0.368125,,-0.939188
0.980000,-0.248690,,-0.910937
1.000000,-0.125333,,-0.884218
1.020000,0.000000,,-0.787208
1.040000,0.125333,,-0.567508
1.120000,0.587785,,-0.320047
1.120000,0.587785,,-0.121557
1.120000,0.587785,,0.026949
1.120000,0.587785,,0.132492
1.140000,0.684547,,0.197966
1.160000,0.770513,,0.214768
1.180000,0.844328,,0.194356
1.200000,0.904827,,0.187094
1.220000,0.951057,,0.226730
1.260000,0.998027,,0.306803
1.260000,0.998027,,0.410249
